name,longitude,latitude,volume
"Kirkenes Airport, Høybuktmoen",29.891300201416,69.7257995605469,0
Leknes Airport,13.6093997955322,68.1524963378906,0
Mehamn Airport,27.8267002105713,71.0297012329102,0
Molde Airport,7.26249980926514,62.744701385498,0
"Mosjøen Airport, Kjærstad",13.2149000167847,65.7839965820312,0
Banak Airport,24.9734992980957,70.0688018798828,0
Narvik Framnes Airport,17.3866996765137,68.436897277832,0
Ørland Airport,9.60400009155273,63.6988983154297,0
"Ørsta-Volda Airport, Hovden",6.07410001754761,62.1800003051758,0
"Mo i Rana Airport, Røssvoll",14.3014001846313,66.363899230957,0
"Rørvik Airport, Ryum",11.1461000442505,64.8383026123047,0
Røros Airport,11.3423004150391,62.5783996582031,0
"Moss Airport, Rygge",10.7855997086,59.3788986206,0
"Svalbard Airport, Longyear",15.4656000137329,78.2461013793945,0
Svolvær Helle Airport,14.6691999435425,68.2433013916016,0
Stokmarknes Skagen Airport,15.0334167480469,68.5788269042969,0
Stord Airport,5.34084987640381,59.7919006347656,0
Sørkjosen Airport,20.959400177002,69.7867965698242,0
"Vardø Airport, Svartnes",31.044900894165,70.3554000854492,0
"Sandnessjøen Airport, Stokka",12.4688997268677,65.9568023681641,0
Tromsø Airport,18.9188995361328,69.6832962036133,0
"Sandefjord Airport, Torp",10.258600235,59.1866989136,0
"Trondheim Airport, Værnes",10.923999786377,63.4578018188477,0
Vadsø Airport,29.8446998596191,70.065299987793,0
"Stavanger Airport, Sola",5.63778018951416,58.8767013549805,0
Bydgoszcz Ignacy Jan Paderewski Airport,17.9776992798,53.0968017578,0
Gdańsk Lech Wałęsa Airport,18.4661998748779,54.3776016235352,0
John Paul II International Airport Kraków-Balice Airport,19.7847995758057,50.0777015686035,0
Katowice International Airport,19.0799999237,50.4743003845,0
Łódź Władysław Reymont Airport,19.3980998993,51.7219009399,0
Modlin Airport,20.6518001556,52.4510993958,0
Poznań-Ławica Airport,16.8262996674,52.4210014343,0
Rzeszów-Jasionka Airport,22.0189990997,50.1100006104,0
"Szczecin-Goleniów ""Solidarność"" Airport",14.9021997452,53.5847015381,0
Warsaw Chopin Airport,20.9671001434,52.1656990051,0
Copernicus Wrocław Airport,16.885799408,51.1026992798,0
Zielona Góra-Babimost Airport,15.7986001968,52.1385002136,0
Ronneby Airport,15.2650003433228,56.2667007446289,0
Gothenburg-Landvetter Airport,12.2798004150391,57.6627998352051,0
Jönköping Airport,14.068699836731,57.7575988769531,0
Gothenburg City Airport,11.870400428772,57.7747001647949,0
Trollhättan-Vänersborg Airport,12.3450002670288,58.3180999755859,0
Mora Airport,14.5114002227783,60.9579010009766,0
Stockholm Skavsta Airport,16.9122009277344,58.7886009216309,0
Kristianstad Airport,14.0854997634888,55.9216995239258,0
Oskarshamn Airport,16.4979991912842,57.3504981994629,0
Kalmar Airport,16.2875995635986,56.6855010986328,0
Malmö Sturup Airport,13.3761978149,55.536305364,0
Halmstad Airport,12.8201999664307,56.6911010742188,0
Växjö Kronoberg Airport,14.7279996871948,56.9291000366211,0
Sveg Airport,14.4229001998901,62.0477981567383,0
Gällivare Airport,20.8145999908447,67.1324005126953,0
Kramfors Sollefteå Airport,17.7688999176025,63.0485992431641,0
Lycksele Airport,18.7161998748779,64.5483016967773,0
Sundsvall-Härnösand Airport,17.4438991546631,62.5280990600586,0
Örnsköldsvik Airport,18.9899997711182,63.4082984924316,0
Kiruna Airport,20.336799621582,67.8219985961914,0
Skellefteå Airport,21.0769004821777,64.6248016357422,0
Umeå Airport,20.2828006744385,63.7918014526367,0
Vilhelmina Airport,16.8335990905762,64.5791015625,0
Arvidsjaur Airport,19.2819004058838,65.5903015136719,0
Östersund Airport,14.5003004074097,63.1944007873535,0
Örebro Airport,15.0380001068115,59.2237014770508,0
Hagfors Airport,13.5789003372192,60.0200996398926,0
Karlstad Airport,13.3374004364,59.4446983337,0
Stockholm Västerås Airport,16.6336002349854,59.5894012451172,0
Luleå Airport,22.1219997406006,65.5438003540039,0
Stockholm-Arlanda Airport,17.9186000823975,59.6519012451172,0
Stockholm-Bromma Airport,17.9416999816895,59.3544006347656,0
Borlange Airport,15.5151996612549,60.4220008850098,0
Hultsfred Airport,15.8233003616333,57.5257987976074,0
Linköping City Airport,15.6805000305,58.4062004089,0
Norrköping Airport,16.2506008148193,58.5862998962402,0
Torsby Airport,12.9912996292,60.1576004028,0
Visby Airport,18.3462009429932,57.6627998352051,0
Ängelholm-Helsingborg Airport,12.8471002578735,56.2961006164551,0
Storuman Airport,17.6965999603271,64.9608993530273,0
Hemavan Airport,15.082799911499,65.8060989379883,0
Rostock-Laage Airport,12.2783002853,53.9182014465,0
Liepāja International Airport,21.0969009399414,56.5175018310547,0
Riga International Airport,23.9710998535156,56.9235992431641,44340847
Ventspils International Airport,21.5442008972,57.35779953,0
Kaunas International Airport,24.0848007202148,54.9639015197754,0
Palanga International Airport,21.093900680542,55.973201751709,0
Vilnius International Airport,25.2858009338379,54.6341018676758,0
Bram Fischer International Airport,26.302400589,-29.0926990509,0
Cape Town International Airport,18.6016998291,-33.9648017883,0
Durban International Airport,30.9505004883,-29.9701004028,89149387
Ben Schoeman Airport,27.8258991241,-33.0355987549,0
George Airport,22.378900528,-34.0055999756,0
Rand Airport,28.1511993408,-26.2425003052,0
OR Tambo International Airport,28.2460002899,-26.1392002106,0
Kimberley Airport,24.7651996613,-28.8027992249,0
Kruger Mpumalanga International Airport,31.1056003571,-25.3831996918,0
Lanseria Airport,27.9260997772,-25.9384994507,0
King Shaka International Airport,31.1197222222,-29.6144444444,0
Malamala Airport,31.5445995330811,-24.8180999755859,0
Margate Airport,30.343000412,-30.8574008942,0
Mmabatho International Airport,25.5480003357,-25.7984008789,0
Port Elizabeth Airport,25.6173000336,-33.9849014282,0
Hendrik Van Eck Airport,31.1553993225,-23.9372005463,0
Pietersburg Municipal Airport,29.4843997955,-23.9260997772,0
Pietermaritzburg Airport,30.3987007141,-29.6490001678,0
Polokwane International Airport,29.4585990906,-23.8453006744,0
Richards Bay Airport,32.0920982361,-28.7409992218,0
Pierre Van Ryneveld Airport,21.2602005005,-28.39909935,0
K. D. Matanzima Airport,28.6733551025,-31.5463631849,0
Francistown Airport,27.4745006561279,-21.1595993041992,0
Jwaneng Airport,24.6909999847412,-24.6023006439209,0
Kasane Airport,25.1623992919922,-17.8328990936279,0
Maun Airport,23.4311008453369,-19.9726009368896,0
Sir Seretse Khama International Airport,25.9181995391846,-24.5552005767822,0
Selebi Phikwe Airport,27.828800201416,-22.0583000183105,0
Maya-Maya Airport,15.2530002593994,-4.25169992446899,0
Ngot Nzoungou Airport,12.6599,-4.20635,0
Pointe Noire Airport,11.8865995407104,-4.81603002548218,0
Matsapha Airport,31.3075008392334,-26.5289993286133,0
Bangui M'Poko International Airport,18.5188007354736,4.39847993850708,0
Bata Airport,9.80568027496338,1.90547001361847,0
Malabo Airport,8.70872020721436,3.75527000427246,0
Sir Seewoosagur Ramgoolam International Airport,57.6836013793945,-20.4302005767822,0
Sir Charles Gaetan Duval Airport,63.3610000610352,-19.7576999664307,0
Douala International Airport,9.71947956085,4.0060801506,89149387
Salak Airport,14.257399559021,10.4513998031616,0
N'Gaoundéré Airport,13.5592002868652,7.35700988769531,0
Garoua International Airport,13.3701000213623,9.33588981628418,0
Yaoundé Airport,11.5235004425049,3.83604001998901,0
Yaoundé Nsimalen International Airport,11.5532999038696,3.72255992889404,0
Livingstone Airport,25.8227005004883,-17.8218002319336,0
Lusaka International Airport,28.4526004791,-15.3308000565,0
Mfuwe Airport,31.9365997314453,-13.2588996887207,0
Ndola Airport,28.6648998260498,-12.9981002807617,0
Prince Said Ibrahim International Airport,43.271900177002,-11.5336999893188,0
Mohéli Bandar Es Eslam Airport,43.7663993835449,-12.2981004714966,0
Ouani Airport,44.4303016662598,-12.1316995620728,0
Dzaoudzi Pamandzi International Airport,45.2811012268066,-12.8046998977661,0
Roland Garros Airport,55.5102996826172,-20.8871002197266,0
Pierrefonds Airport,55.4249992370605,-21.3208999633789,0
Ivato Airport,47.4788017273,-18.7968997955,0
Miandrivazo Airport,45.4508018493652,-19.5627994537354,0
Sainte Marie Airport,49.8157997131348,-17.093900680542,0
Toamasina Airport,49.3925018310547,-18.1095008850098,0
Morondava Airport,44.3176002502441,-20.2847003936768,0
Arrachart Airport,49.2916984558105,-12.3493995666504,0
Mananara Nord Airport,49.7737998962402,-16.1639003753662,0
Antsirabato Airport,50.3202018737793,-14.999400138855,0
Analalava Airport,47.763801574707,-14.6296997070312,0
Amborovy Airport,46.3512325287,-15.6668417421,0
Fascene Airport,48.3148002625,-13.3121004105,0
Besalampy Airport,44.4824838638,-16.7445302965,0
Maroantsetra Airport,49.6883010864258,-15.4366998672485,0
Sambava Airport,50.1747016906738,-14.2785997390747,0
Vohimarina Airport,50.002799987793,-13.3758001327515,0
Ambalabe Airport,47.9939002990723,-14.8987998962402,0
Tôlanaro Airport,46.9561004638672,-25.0380992889404,0
Fianarantsoa Airport,47.1116981506348,-21.4416007995605,0
Manakara Airport,48.0217018127441,-22.1196994781494,0
Mananjary Airport,48.3582992553711,-21.2017993927002,0
Morombe Airport,43.3754997253418,-21.7539005279541,0
Toliara Airport,43.7285003662109,-23.3833999633789,0
Mbanza Congo Airport,14.2469997406006,-6.26989984512329,0
Cabinda Airport,12.1884002685547,-5.59699010848999,0
Catumbela Airport,13.4869003295898,-12.4792003631592,0
Dundo Airport,20.8185005187988,-7.40088987350464,0
Ngjiva Pereira Airport,15.6837997436523,-17.0435009002686,0
Nova Lisboa Airport,15.7604999542236,-12.8088998794556,0
Quatro De Fevereiro Airport,13.2312002182007,-8.85836982727051,0
Malanje Airport,16.3124008178711,-9.52509021759033,0
Menongue Airport,17.7198009490967,-14.657600402832,0
Namibe Airport,12.1468000411987,-15.2611999511719,0
Negage Airport,15.2876996994019,-7.75450992584229,0
Soyo Airport,12.3718004226685,-6.14108991622925,0
Lubango Airport,13.5749998092651,-14.9246997833252,0
Koulamoutou Airport,12.4413003921509,-1.18461000919342,0
Mouilla Ville Airport,11.0566997528076,-1.84513998031616,0
Oyem Airport,11.5813999176025,1.54311001300812,0
Port Gentil Airport,8.75438022613525,-0.711739003658295,0
Makokou Airport,12.8908996582031,0.579210996627808,0
Libreville Leon M'ba International Airport,9.4122800827,0.458600014448,0
M'Vengue El Hadj Omar Bongo Ondimba International Airport,13.4379997253418,-1.65615999698639,0
Principe Airport,7.41173982620239,1.66294002532959,0
São Tomé International Airport,6.71215009689331,0.378174990415573,0
Beira Airport,34.907600402832,-19.7964000701904,0
Chimoio Airport,33.4290008544922,-19.1513004302979,0
Inhambane Airport,35.4085006713867,-23.8763999938965,0
Lichinga Airport,35.266300201416,-13.2740001678467,0
Maputo Airport,32.5726013183594,-25.9207992553711,0
Nampula Airport,39.2817993164062,-15.1056003570557,0
Pemba Airport,40.5240135192871,-12.9917621612549,0
Quelimane Airport,36.8690986633301,-17.8554992675781,0
Chingozi Airport,33.6402015686035,-16.1047992706299,0
Vilankulo Airport,35.3133010864258,-22.0184001922607,0
Seychelles International Airport,55.521800994873,-4.67433977127075,0
Praslin Airport,55.6913986206055,-4.31929016113281,0
Abeche Airport,20.8442993164062,13.8470001220703,0
Moundou Airport,16.0713996887207,8.62440967559814,0
N'Djamena International Airport,15.0340003967285,12.1337003707886,0
Joshua Mqabuko Nkomo International Airport,28.6179008483887,-20.0174007415771,0
Victoria Falls International Airport,25.8390007019043,-18.0958995819092,0
Harare International Airport,31.0928001403809,-17.9318008422852,84372618
Chileka International Airport,34.9739990234375,-15.6791000366211,0
Lilongwe International Airport,33.78099823,-13.7894001007,0
Mzuzu Airport,34.0117988586426,-11.4447002410889,0
Moshoeshoe I International Airport,27.5524997711182,-29.4622993469238,0
Luderitz Airport,15.2428998947144,-26.6874008178711,0
Ondangwa Airport,15.9525995254517,-17.8782005310059,0
Oranjemund Airport,16.4466991424561,-28.5846996307373,0
Eros Airport,17.0804004669189,-22.6121997833252,0
Hosea Kutako International Airport,17.4708995819092,-22.4799003601074,0
Ndjili International Airport,15.4446001053,-4.38574981689,0
Bandundu Airport,17.3817005157471,-3.31132006645203,0
Kikwit Airport,18.7856006622314,-5.03576993942261,0
Mbandaka Airport,18.2887001038,0.0226000007242,0
Gbadolite Airport,20.9752998352051,4.25321006774902,0
Gemena Airport,19.7712993622,3.23536992073,0
Bangoka International Airport,25.3379993439,0.481638997793,0
Matari Airport,27.5883007049561,2.82761001586914,0
Bunia Airport,30.2208003997803,1.56571996212006,0
Goma International Airport,29.2385005950928,-1.67080998420715,45924466
Kindu Airport,25.9153995514,-2.91917991638,0
Lubumbashi International Airport,27.5308990479,-11.5913000107,0
Kolwezi Airport,25.5056991577148,-10.7658996582031,0
Kalemie Airport,29.25,-5.87555980682373,0
Kananga Airport,22.4692001343,-5.90005016327,0
Mbuji Mayi Airport,23.5690002441,-6.12124013901,0
Senou Airport,-7.94994020462036,12.5334997177124,0
Gao Airport,-0.00545600010082126,16.2483997344971,0
Kayes Dag Dag Airport,-11.4043998718262,14.4812002182007,0
Ambodedjo Airport,-4.07955980300903,14.5128002166748,0
Timbuktu Airport,-3.00758004188538,16.7304992675781,0
Outer Skerries Airport,-0.75,60.4169998168945,0
Banjul International Airport,-16.6522006988525,13.3380002975464,0
Fuerteventura Airport,-13.8638000488281,28.4526996612549,0
Hierro Airport,-17.8871002197266,27.8148002624512,0
La Palma Airport,-17.7555999755859,28.6264991760254,0
Gran Canaria Airport,-15.3865995407104,27.9319000244141,0
Lanzarote Airport,-13.6051998138428,28.945499420166,0
Tenerife South Airport,-16.5725002289,28.044500351,0
Tenerife Norte Airport,-16.3414993286,28.4827003479,0
Melilla Airport,-2.9562599659,35.279800415,0
Sherbro International Airport,-12.5188999176025,7.53242015838623,0
Bo Airport,-11.7609996795654,7.9443998336792,0
Kenema Airport,-11.1766004562378,7.89129018783569,0
Lungi International Airport,-13.1955003738403,8.61643981933594,0
Yengema Airport,-11.0453996658325,8.61046981811523,0
Osvaldo Vieira International Airport,-15.6536998748779,11.8948001861572,0
Spriggs Payne Airport,-10.7587003707886,6.28906011581421,0
Roberts International Airport,-10.3622999191284,6.23378992080688,0
Al Massira Airport,-9.41306972503662,30.3250007629395,0
Tan Tan Airport,-11.1612997055054,28.4482002258301,0
Saïss Airport,-4.97796010971,33.9272994995,0
Moulay Ali Cherif Airport,-4.39833021164,31.9475002289,0
Angads Airport,-1.92399001121521,34.7872009277344,0
Smara Airport,-11.6847000122,26.7318000793,0
Rabat-Salé Airport,-6.75152015686035,34.0514984130859,0
Dakhla Airport,-15.9320001602173,23.7182998657227,0
Hassan I Airport,-13.2192001342773,27.1516990661621,0
Mohammed V International Airport,-7.58997011184692,33.3675003051758,0
Nador International Airport,-3.0282099247,34.9888000488,44340847
Menara Airport,-8.03629970551,31.6068992615,0
Ouarzazate Airport,-6.90943002701,30.9391002655,0
Cherif Al Idrissi Airport,-3.83951997756958,35.1771011352539,0
Ziguinchor Airport,-16.2817993164062,12.5556001663208,0
Cap Skirring Airport,-16.7460994720459,12.4102001190186,0
Léopold Sédar Senghor International Airport,-17.4902000427246,14.7397003173828,0
Ouro Sogui Airport,-13.3227996826172,15.5936002731323,0
Saint Louis Airport,-16.4631996154785,16.0508003234863,0
Tambacounda Airport,-13.6531000137329,13.7368001937866,0
Nouakchott International Airport,-15.9484996795654,18.0981998443604,0
Nouadhibou International Airport,-17.0300006866455,20.9330997467041,0
Conakry Airport,-13.612,9.57689,0
Amílcar Cabral International Airport,-22.9493999481201,16.7413997650146,0
Rabil Airport,-22.8889007568359,16.1364994049072,0
Maio Airport,-23.2136993408203,15.1559000015259,0
Praia International Airport,-23.4934997558594,14.9245004653931,44340847
Preguiça Airport,-24.2847003936768,16.588399887085,0
Bole International Airport,38.7993011475,8.97789001465,0
Arba Minch Airport,37.5904998779297,6.03939008712769,0
Axum Airport,38.7728004455566,14.1468000411987,0
Bahir Dar Airport,37.3216018676758,11.608099937439,0
Aba Tenna Dejazmach Yilma International Airport,41.8541984558105,9.62469959259033,0
Gambella Airport,34.5630989074707,8.12876033782959,0
Gonder Airport,37.4339981079102,12.5199003219604,0
Gode Airport,43.5786018372,5.93513011932,0
Harar Meda Airport,39.0059,8.7163,0
Jimma Airport,36.8166007995605,7.66609001159668,0
Asosa Airport,34.5862998962402,10.018500328064,0
Bujumbura International Airport,29.3185005187988,-3.32401990890503,0
Egal International Airport,44.0887985229492,9.51817035675049,0
Berbera Airport,44.9411010742188,10.3892002105713,0
Aden Adde International Airport,45.3046989440918,2.01444005966187,0
Djibouti-Ambouli Airport,43.1595001220703,11.5473003387451,0
El Arish International Airport,33.8358001709,31.073299408,0
Assiut International Airport,31.0119991302,27.0464992523,0
El Nouzha Airport,29.9489002227783,31.1839008331299,0
Borg El Arab International Airport,29.6963996887207,30.9176998138428,0
Abu Simbel Airport,31.611700058,22.3759994507,0
Cairo International Airport,31.4055995941162,30.1219005584717,0
Hurghada International Airport,33.7994003295898,27.1783008575439,0
Luxor International Airport,32.7066001892,25.670999527,0
Marsa Alam International Airport,34.5836982727,25.557100296,0
Sohag International Airport,31.7427777778,26.3427777778,84372618
Sharm El Sheikh International Airport,34.3950004578,27.9773006439,0
Aswan International Airport,32.8199996948,23.9643993378,0
Asmara International Airport,38.910701751709,15.2918996810913,37283987
Massawa International Airport,39.3700981140137,15.6700000762939,0
Assab International Airport,42.6450004577637,13.0718002319336,0
Amboseli Airport,37.253101348877,-2.64505004882812,0
Eldoret International Airport,35.238899230957,0.404457986354828,0
Jomo Kenyatta International Airport,36.9277992249,-1.31923997402,0
Kisumu Airport,34.7289009094238,-0.0861390009522438,0
Lokichoggio Airport,34.348201751709,4.20412015914917,0
Manda Airstrip,40.9131011962891,-2.25241994857788,0
Malindi Airport,40.1016998291016,-3.22931003570557,0
Mombasa Moi International Airport,39.5942001342773,-4.03483009338379,0
Mara Serena Lodge Airstrip,35.008056640625,-1.40611100196838,0
Nairobi Wilson Airport,36.8148002624512,-1.32172000408173,0
Nanyuki Airport,37.0410079956055,-0.06239889934659,0
Wajir Airport,40.0915985107422,1.73324000835419,0
Gardabya Airport,16.5949993134,31.0634994507,0
Ghat Airport,10.1426000595,25.1455993652,0
Kufra Airport,23.3139991760254,24.1786994934082,0
Benina International Airport,20.2695007324,32.0968017578,0
Mitiga Airport,13.2760000228882,32.894100189209,0
La Abraq Airport,21.9643001556396,32.7887001037598,0
Sabha Airport,14.4724998474121,26.9869995117188,0
Tripoli International Airport,13.1590003967,32.6635017395,0
Ghadames East Airport,9.71531009674072,30.1516990661621,0
Kigali International Airport,30.1394996643,-1.96862995625,45924466
Kamembe Airport,28.9078998565674,-2.46223998069763,0
Dongola Airport,30.4300994873,19.1539001465,0
El Fasher Airport,25.3246002197266,13.6148996353149,0
Kassala Airport,36.328800201416,15.3874998092651,0
El Obeid Airport,30.2327003479004,13.1532001495361,0
Port Sudan New International Airport,37.2341003417969,19.4335994720459,0
Juba Airport,31.6011009216,4.87201023102,0
Malakal Airport,31.6522006988525,9.55897045135498,0
Khartoum International Airport,32.5531997680664,15.5895004272461,0
Wau Airport,27.9750003815,7.72583007812,0
Arusha Airport,36.63330078125,-3.36778998374939,0
Julius Nyerere International Airport,39.2025985718,-6.87810993195,0
Kilimanjaro International Airport,37.0745010376,-3.42940998077,0
Mtwara Airport,40.1818008422852,-10.3390998840332,0
Mwanza Airport,32.9327011108398,-2.4444899559021,0
Tanga Airport,39.0712013244629,-5.09236001968384,0
Abeid Amani Karume International Airport,39.224899292,-6.22202014923,0
Arua Airport,30.9169998168945,3.04999995231628,0
Entebbe International Airport,32.4435005187988,0.0423859991133213,0
Gulu Airport,32.271800994873,2.80556011199951,0
Soroti Airport,33.6227989196777,1.72768998146057,0
Indigo Bay Lodge Airport,35.4528007507324,-21.7080001831055,0
Sungai Siring International Airport,117.255556,-0.373611,0
Zugapa Airport,137.031997681,-3.73955988884,0
Jalibah Southeast Air Base,46.6027793884277,30.5465183258057,0
Qianjiang Wulingshan Airport,108.831111111,29.5133333333,0
Lehigh Valley International Airport,-75.440803527832,40.652099609375,0
Abilene Regional Airport,-99.6819000244,32.4113006592,0
Albuquerque International Sunport Airport,-106.609001159668,35.0401992797852,0
Aberdeen Regional Airport,-98.4217987060547,45.4491004943848,0
Southwest Georgia Regional Airport,-84.1945037841797,31.5354995727539,0
Nantucket Memorial Airport,-70.06020355,41.25310135,0
Waco Regional Airport,-97.2304992675781,31.6112995147705,0
Arcata Airport,-124.109001159668,40.978099822998,0
Atlantic City International Airport,-74.5772018432617,39.4575996398926,0
Alexandria International Airport,-92.5497970581055,31.3274002075195,0
Augusta Regional At Bush Field,-81.9645004272461,33.3698997497559,0
Athens Ben Epps Airport,-83.326301574707,33.948600769043,0
Albany International Airport,-73.8016967773438,42.7482986450195,0
Alamogordo White Sands Regional Airport,-105.990997314453,32.839900970459,0
Waterloo Regional Airport,-92.4002990722656,42.5570983886719,0
Walla Walla Regional Airport,-118.288002,46.09489822,0
Rick Husband Amarillo International Airport,-101.706001281738,35.2193984985352,0
Altoona Blair County Airport,-78.31999969,40.29639816,0
Alpena County Regional Airport,-83.56030273,45.0780983,0
Watertown International Airport,-76.0216979980469,43.9919013977051,0
Aspen-Pitkin Co/Sardy Field,-106.8690033,39.22320175,0
Hartsfield Jackson Atlanta International Airport,-84.4281005859375,33.6366996765137,110531300
Watertown Regional Airport,-97.15470123,44.91400146,0
Augusta State Airport,-69.7973022461,44.3205986023,0
Austin Bergstrom International Airport,-97.6698989868164,30.1944999694824,0
Asheville Regional Airport,-82.5418014526367,35.4361991882324,0
Wilkes Barre Scranton International Airport,-75.7233963013,41.3385009766,0
Kalamazoo Battle Creek International Airport,-85.5521011352539,42.2349014282227,0
Bradley International Airport,-72.6831970215,41.9388999939,0
Igor I Sikorsky Memorial Airport,-73.1261978149414,41.163501739502,0
Bradford Regional Airport,-78.6400985717773,41.8031005859375,0
Western Neb. Rgnl/William B. Heilig Airport,-103.5960007,41.87400055,0
Boeing Field King County International Airport,-122.302001953125,47.5299987792969,0
Greater Binghamton/Edwin A Link field,-75.97979736,42.20869827,0
Bangor International Airport,-68.8281021118164,44.8073997497559,0
Hancock County-Bar Harbor Airport,-68.3615036,44.45000076,0
Birmingham-Shuttlesworth International Airport,-86.75350189,33.56290054,0
Billings Logan International Airport,-108.542999267578,45.8077011108398,0
Bismarck Municipal Airport,-100.746002197266,46.7727012634277,0
Raleigh County Memorial Airport,-81.1241989136,37.7873001099,0
Mercer County Airport,-81.2077026367188,37.2957992553711,0
Bellingham International Airport,-122.53800201416,48.7928009033203,0
Central Illinois Regional Airport at Bloomington-Normal,-88.91590118,40.47710037,0
Nashville International Airport,-86.6781997680664,36.1245002746582,0
Boise Air Terminal/Gowen field,-116.2229996,43.56439972,0
General Edward Lawrence Logan International Airport,-71.00520325,42.36429977,0
Southeast Texas Regional Airport,-94.0206985473633,29.9507999420166,0
Brunswick Golden Isles Airport,-81.4664993286133,31.2588005065918,0
Brainerd Lakes Regional Airport,-94.13809967,46.39830017,0
Southeast Iowa Regional Airport,-91.1255035400391,40.7831993103027,0
Brownsville South Padre Island International Airport,-97.4259033203125,25.9067993164062,0
Bert Mooney Airport,-112.497001647949,45.9547996520996,0
"Baton Rouge Metropolitan, Ryan Field",-91.14959717,30.53319931,0
Burlington International Airport,-73.1532974243,44.4719009399,0
Buffalo Niagara International Airport,-78.73220062,42.94049835,0
Bob Hope Airport,-118.359001159668,34.2006988525391,0
Baltimore/Washington International Thurgood Marshall Airport,-76.66829681,39.17539978,0
Gallatin Field,-111.1529999,45.77750015,0
Columbia Metropolitan Airport,-81.119499206543,33.9388008117676,0
Akron Canton Regional Airport,-81.4421997070312,40.9160995483398,0
Cedar City Regional Airport,-113.098999023438,37.701000213623,0
Jack Mc Namara Field Airport,-124.2369995,41.78020096,0
Cape Girardeau Regional Airport,-89.57080078125,37.2252998352051,0
Lovell Field,-85.2037963867188,35.0353012084961,0
Charlottesville Albemarle Airport,-78.4529037475586,38.138599395752,0
Charleston Air Force Base-International Airport,-80.04049683,32.89860153,0
The Eastern Iowa Airport,-91.7108001708984,41.8847007751465,0
Chippewa County International Airport,-84.4723968505859,46.2508010864258,0
North Central West Virginia Airport,-80.2281036377,39.2966003418,0
Cleveland Hopkins International Airport,-81.8498001099,41.4117012024,0
Easterwood Field,-96.36380005,30.58860016,0
William R Fairchild International Airport,-123.5,48.1202011108398,0
Charlotte Douglas International Airport,-80.9430999755859,35.2140007019043,50168783
Port Columbus International Airport,-82.8918991088867,39.9980010986328,0
University of Illinois Willard Airport,-88.27809906,40.03919983,0
Houghton County Memorial Airport,-88.4890975952148,47.168399810791,0
Cavern City Air Terminal,-104.263000488281,32.3375015258789,0
City of Colorado Springs Municipal Airport,-104.700996398926,38.8058013916016,0
Columbia Regional Airport,-92.219596862793,38.8180999755859,0
Casper-Natrona County International Airport,-106.4639969,42.90800095,0
Corpus Christi International Airport,-97.5011978149414,27.7703990936279,0
Yeager Airport,-81.5932006835938,38.3731002807617,0
Columbus Metropolitan Airport,-84.9389038085938,32.516300201416,0
Cincinnati Northern Kentucky International Airport,-84.6678009033,39.0488014221,0
Cheyenne Regional Jerry Olson Field,-104.8119965,41.15570068,0
Daytona Beach International Airport,-81.0580978393555,29.1798992156982,0
Dallas Love Field,-96.8517990112305,32.8470993041992,0
James M Cox Dayton International Airport,-84.2193984985352,39.902400970459,0
Dubuque Regional Airport,-90.70950317,42.40200043,0
Ronald Reagan Washington National Airport,-77.0376968383789,38.8521003723145,0
Dodge City Regional Airport,-99.9655990600586,37.7634010314941,0
Decatur Airport,-88.8656997680664,39.8345985412598,0
Denver International Airport,-104.672996520996,39.8616981506348,69015703
Dallas Fort Worth International Airport,-97.0380020141602,32.896800994873,75066956
Dothan Regional Airport,-85.4496002197266,31.3213005065918,0
Duluth International Airport,-92.193603515625,46.842098236084,0
Des Moines International Airport,-93.6631011962891,41.5340003967285,0
Detroit Metropolitan Wayne County Airport,-83.353401184082,42.2123985290527,0
DuBois Regional Airport,-78.8986969,41.17829895,0
Chippewa Valley Regional Airport,-91.4842987060547,44.8657989501953,0
Eagle County Regional Airport,-106.9179993,39.64260101,0
Elko Regional Airport,-115.791999816895,40.8249015808105,0
South Arkansas Regional At Goodwin Field,-92.8133010864258,33.2210006713867,0
Elmira Corning Regional Airport,-76.8916015625,42.1599006652832,0
El Paso International Airport,-106.3779984,31.80719948,0
Erie International Tom Ridge Field,-80.1738667488,42.0831270134,0
Mahlon Sweet Field,-123.21199798584,44.1245994567871,0
Evansville Regional Airport,-87.5324020386,38.0369987488,0
New Bedford Regional Airport,-70.956901550293,41.6761016845703,0
Coastal Carolina Regional Airport,-77.0429000854,35.0730018616,0
Newark Liberty International Airport,-74.168701171875,40.6925010681152,46336452
Key West International Airport,-81.7595977783203,24.5561008453369,0
Hector International Airport,-96.815803527832,46.9207000732422,0
Fresno Yosemite International Airport,-119.718002319336,36.7761993408203,0
Fayetteville Regional Grannis Field,-78.8803024291992,34.9911994934082,0
Sierra Vista Municipal Libby Army Air Field,-110.34400177002,31.5884990692139,0
Flagstaff Pulliam Airport,-111.6709976,35.13850021,0
Fort Lauderdale Hollywood International Airport,-80.152702331543,26.0725994110107,16484132
Florence Regional Airport,-79.7238998413086,34.1853981018066,0
Bishop International Airport,-83.7435989379883,42.9654006958008,0
Fort Dodge Regional Airport,-94.19259644,42.55149841,0
Joe Foss Field Airport,-96.741897583,43.5820007324,0
Fort Smith Regional Airport,-94.3674011230469,35.3366012573242,0
Fort Wayne International Airport,-85.19509888,40.97850037,0
Jalal-Abad Airport,72.9777984619,40.9444007874,0
Gillette Campbell County Airport,-105.539001465,44.3488998413,0
